"word","frequency"
"influence",1
"influencing",1
"informed",1
"infused",1
"inherently",1
"initiatives",1
"inlineblock",1
"innovationrnrn",1
"innovators",1
"inside",1
"inspires",1
"instant",1
"instantaneous",1
"institutions",1
"integrate",1
"integrates",1
"integration",1
"intelligenceenabled",1
"intelligencerntechnology",1
"intelligence–supported",1
"interaction",1
"interactive",1
"interactrnimage",1
"interfere",1
"internal",1
"international",1
"internetbased",1
"interspersed",1
"intervention",1
"introduction",1
"intuition",1
"intuitively",1
"invalid",1
"investing",1
"invia",1
"inview",1
"involved",1
"involves",1
"irlrnwhile",1
"ironic",1
"isp",1
"isps",1
"issued",1
"issues",1
"issuesnwhen",1
"issuing",1
"james",1
"jan",1
"januaryrnrnrn",1
"jdcreateelementspdgetelementsbytagnamesjasynctruejsrccdnlockerdomecdncomjsajsjsjidpparentnodeinsertbeforejpwindowdocumentscriptldajsnpage",1
"jdcreateelementspdgetelementsbytagnamesjasynctruejsrccdnlockerdomecomjsajsjsjidpparentnodeinsertbeforejpwindowdocumentscriptldajs",1
"jennifer",1
"jennifersmithwsjcom",1
"jim",1
"john",1
"joined",1
"jones",1
"josh",1
"journeys",1
"joy",1
"judging",1
"jumping",1
"junennnnn",1
"justify",1
"juxtaposed",1
"karen",1
"kate",1
"keeping",1
"ken",1
"kenworth",1
"kept",1
"kewill",1
"kiosks",1
"knowing",1
"knowledge",1
"known",1
"knows",1
"krolltags",1
"lab",1
"labeling",1
"labels",1
"lacking",1
"laggardsrnwhen",1
"laminated",1
"land",1
"lanehubrnbeyond",1
"largescale",1
"laser",1
"laterrnadvanced",1
"latest",1
"launch",1
"laying",1
"layoffs",1
"layout",1
"leasing",1
"leaving",1
"led",1
"left",1
"legislation",1
"lender",1
"lending",1
"lengthened",1
"lessors",1
"lesstruckload",1
"leverage",1
"leverages",1
"leveraging",1
"levittown",1
"lidia",1
"lies",1
"lightweight",1
"limitations",1
"limited",1
"liningnn",1
"lior",1
"literally",1
"little",1
"lives",1
"llc",1
"loaded",1
"loadmatchingrnrnconvoy",1
"loadsrnrn",1
"loadsrnrnxpo",1
"loan",1
"loann",1
"local",1
"location",1
"locations",1
"locking",1
"log",1
"logged",1
"logging",1
"logisticsrnrnsome",1
"logisticstags",1
"logisticsthe",1
"lowcost",1
"lows",1
"lyft",1
"machine",1
"machines",1
"mack",1
"magazine",1
"magic",1
"maintain",1
"maker",1
"makers",1
"maly",1
"managers’",1
"mandate",1
"mandatennnnnnhfcs",1
"maneuvers",1
"manifests",1
"manipulate",1
"manipulation",1
"manpower",1
"manufactures",1
"maps",1
"mark",1
"marketnnnnn",1
"marketplacernrn",1
"marketplaces",1
"marketplacesrnin",1
"marketplacesrnlacking",1
"marketrnrn",1
"marketrnrnlanehub",1
"marketrnrnmatching",1
"marketrnrnonly",1
"marks",1
"martin",1
"masias",1
"mass",1
"massive",1
"mast",1
"matches",1
"matchingrnrnusing",1
"matter",1
"maximize",1
"maxwidthpx",1
"maybe",1
"measure",1
"measured",1
"meat",1
"mechanism",1
"mechanisms",1
"mediumsize",1
"membership",1
"membershipbased",1
"membershiprnwhat",1
"mention",1
"merchandise",1
"merchant",1
"merely",1
"messengers",1
"method",1
"methods",1
"mhi",1
"michael",1
"mid",1
"middleman",1
"midst",1
"might",1
"mike",1
"mile",1
"milesnpulling",1
"milestone",1
"milestones",1
"million",1
"mind",1
"mindsets",1
"minutes",1
"minwidthpx",1
"misheloff",1
"misheloffnrecently",1
"mitigate",1
"mode",1
"modelrn",1
"models",1
"modelyear",1
"modular",1
"module",1
"money",1
"moneyrnapply",1
"monitoring",1
"monthmonth",1
"monthnnnnnn",1
"monthnnso",1
"moreover",1
"morning",1
"mottos",1
"msn",1
"mug",1
"multileg",1
"mundane",1
"mused",1
"music",1
"mustrnexplore",1
"name",1
"namely",1
"nand",1
"nascar",1
"nationwidernwith",1
"natural",1
"naturally",1
"nature",1
"nav",1
"navigation",1
"navisphere",1
"navistar",1
"navppush",1
"nbottom",1
"ncontinue",1
"nearing",1
"nearrecord",1
"necessarily",1
"necessary",1
"neededrnheres",1
"needsrnrnlidia",1
"needsrnultimately",1
"negotiated",1
"negotiating",1
"negotiations",1
"negotiationsrnrn",1
"neighborhood",1
"nenjoy",1
"networkrnrnfor",1
"networks",1
"never",1
"newsletter",1
"nextnif",1
"nextnnow",1
"nextyear",1
"night",1
"nightrnrnpeloton",1
"nikhil",1
"nimble",1
"nimbleness",1
"nine",1
"nixes",1
"nmedia",1
"nmisheloff",1
"nnadvaggmodcheckn",1
"nnat",1
"nnftr",1
"nnfunction",1
"nnin",1
"nnnadsbygoogle",1
"nnnn",1
"nnnnnakennn",1
"nnnnwould",1
"nnso",1
"non",1
"none",1
"nonmembers",1
"nonvalueadded",1
"normal",1
"north",1
"notably",1
"notebooks",1
"noted",1
"notesnavery",1
"notesrnfinally",1
"notesrninbound",1
"notifications",1
"notified",1
"notion",1
"nowrnpositioned",1
"nso",1
"nspot",1
"nthe",1
"ntt",1
"nurtured",1
"object",1
"obvious",1
"occurred",1
"occurs",1
"officernnnnn",1
"officerrnanother",1
"oil",1
"oldschool",1
"ominous",1
"onetruck",1
"ongoing",1
"onto",1
"opened",1
"openrnwalking",1
"opens",1
"operate",1
"operational",1
"operationsrnmanagement",1
"operationsrnso",1
"opposed",1
"optimistic",1
"organization",1
"organizationrnfueling",1
"organizationsrn",1
"organize",1
"otherwise",1
"outdated",1
"outlawing",1
"outlier",1
"outline",1
"outlined",1
"output—",1
"overbought",1
"oversight",1
"oversize",1
"owneropbuying",1
"owneroperator",1
"owneroperatorheavy",1
"owners",1
"ownership",1
"paccar",1
"pacenn",1
"package",1
"packagesrnanother",1
"page",1
"paired",1
"pairs",1
"panic",1
"paperless",1
"parallel",1
"parcels",1
"paris",1
"participants",1
"participating",1
"particularly",1
"partly",1
"partnerships",1
"patrons",1
"paul",1
"paulpagewsjcomnnnnn",1
"pause",1
"payback",1
"payments",1
"paymentsrnrnfor",1
"pcar",1
"pegged",1
"pelotonrnif",1
"peoplern",1
"perceive",1
"percentage",1
"percentages",1
"perfect",1
"performance",1
"performing",1
"performsrnrnplatoonpro",1
"perhaps",1
"period",1
"personal",1
"peterbilt",1
"pharmaceuticals",1
"phenomenon",1
"photo",1
"physically",1
"picks",1
"pictures",1
"pid",1
"piecepicking",1
"piggyback",1
"pile",1
"pinned",1
"pipeline",1
"pitch",1
"pixabayrnrecent",1
"planner",1
"plastic",1
"platformrn",1
"platformrnresponsive",1
"platformsrnwithout",1
"platoonpro",1
"platoons",1
"play",1
"plays",1
"please",1
"plexiglass",1
"plsrnrn",1
"pneumatic",1
"pod",1
"pointed",1
"points",1
"policy",1
"pool",1
"port",1
"ports",1
"position",1
"positioningrnamong",1
"positions",1
"pound",1
"pounds",1
"poured",1
"powers",1
"powertrain",1
"practical",1
"practicesrn",1
"precision",1
"predict",1
"predictable",1
"predictive",1
"predicts",1
"preferencesrnrnsome",1
"preferred",1
"preliminary",1
"prep",1
"prepare",1
"preparing",1
"preprogrammed",1
"present",1
"presidential",1
"prespot",1
"prest",1
"previewsubscribennn",1
"previous",1
"previously",1
"pricingrnrnsome",1
"primary",1
"primed",1
"prior",1
"priorities",1
"prioritization",1
"prioritize",1
"prioritizing",1
"priority",1
"problem",1
"processesrn",1
"processors",1
"processrnrn",1
"productionrn",1
"professionals",1
"program",1
"programmed",1
"programsrnlionel",1
"project",1
"promised",1
"pronounced",1
"proof",1
"properly",1
"proprietary",1
"protect",1
"protection",1
"protectionnnstoughton",1
"protective",1
"providernan",1
"providing",1
"public",1
"publicly",1
"publishes",1
"pulled",1
"pumilia",1
"pump",1
"purchasing",1
"pursuing",1
"push",1
"pushnnbut",1
"pushnnfunctionwdswldadinitwldadinitwldadinitpushslotsize",1
"pushnthe",1
"putting",1
"qualify",1
"quantities",1
"queries",1
"question",1
"questionsrnbut",1
"quicken",1
"quintupled",1
"quite",1
"quoting",1
"racing",1
"radarbased",1
"radical",1
"railroads",1
"raises",1
"rapidlynthese",1
"ratesrnrnone",1
"raw",1
"reaction",1
"reacts",1
"read",1
"reads",1
"ready",1
"realizing",1
"realtime—including",1
"reason",1
"reasonable",1
"reassigning",1
"rebound",1
"receive",1
"receivedrnlike",1
"receiving",1
"recessionnin",1
"recognizing",1
"reconfiguration",1
"recordsetting",1
"recruit",1
"recruiting",1
"reduced",1
"reducing",1
"reduction",1
"referring",1
"reflected",1
"reflecting",1
"refresh",1
"refreshlimit",1
"refrigerated",1
"regardless",1
"regular",1
"regulations",1
"relate",1
"related",1
"relationshiprnrn",1
"relaystyle",1
"relevant",1
"reliably",1
"relies",1
"remains",1
"remarks",1
"repeatable",1
"replacement",1
"replaces",1
"replenishment",1
"reportdescriptiontop",1
"reportednntotal",1
"reportrnkey",1
"reportrnrncass",1
"represent",1
"representations",1
"repurpose",1
"reputation",1
"reputations",1
"residential",1
"resistance",1
"resolution",1
"respectively",1
"respondents",1
"respondentsrn",1
"responding",1
"responsive",1
"restaurants",1
"retailer",1
"retailersrnfor",1
"rethink",1
"retrenchment",1
"return",1
"returning",1
"reveals",1
"revenue",1
"review",1
"revisions",1
"reviving",1
"rfps",1
"richter",1
"rides",1
"rideshare",1
"ridesharing",1
"rights",1
"rigorous",1
"ripping",1
"ripple",1
"risks",1
"risky",1
"river",1
"rnamong",1
"rncompared",1
"rndigital",1
"rnharris",1
"rnif",1
"rnintensifying",1
"rnomnichannel",1
"rnrnanother",1
"rnrnat",1
"rnrnavery",1
"rnrnclaude",1
"rnrndat",1
"rnrndespite",1
"rnrndexfreight",1
"rnrndigital",1
"rnrndisruption",1
"rnrnftr",1
"rnrngoing",1
"rnrnin",1
"rnrnone",1
"rnrnpart",1
"rnrnpeloton",1
"rnrnpumilia",1
"rnrnrn",1
"rnrnsince",1
"rnrnthere",1
"rnrntransfix",1
"rnrntransplace",1
"rnrntruckstopcom",1
"rnrnwatch",1
"rnrnwhile",1
"rnsince",1
"rntechnologyenabled",1
"rnthe",1
"rnwhile",1
"rnwith",1
"road",1
"roadrnas",1
"rob",1
"robinson",1
"robotics",1
"roboticsrnto",1
"robotsrn…",1
"rock",1
"roller",1
"rollers",1
"roughly",1
"ryder",1
"safe",1
"safety—",1
"saidnncalifornia",1
"saidnnfrank",1
"saidnnnnfunction",1
"saidnnnnn",1
"saidnnnnnneast",1
"saidnnstuart",1
"salesnnnnn",1
"salesnnthe",1
"salesnnthese",1
"salient",1
"satisfy",1
"saysnone",1
"saysrngoing",1
"saysrngoodsperson",1
"saysrnrnautomating",1
"saysrnrollers",1
"saysrnthroughput",1
"saysrnwhile",1
"scale",1
"scaling",1
"scanning",1
"scant",1
"scattered",1
"scenarios",1
"scenes",1
"schenkerrnrn",1
"schools",1
"science",1
"scope",1
"scott",1
"seasonsrnedward",1
"seat",1
"seats",1
"secured",1
"securityrnstrategic",1
"seem",1
"sees",1
"segments",1
"seldom",1
"selling",1
"semitruck",1
"separately",1
"september",1
"sequences",1
"serious",1
"served",1
"server",1
"servers",1
"servicernclearly",1
"servicernnow",1
"services’",1
"servicing",1
"serving",1
"sets",1
"setting",1
"seventh",1
"severe",1
"sharing",1
"sharply",1
"sheet",1
"shelf",1
"shelfrn",1
"shelving",1
"shifted",1
"shifting",1
"shifts",1
"shipments’",1
"shippersrnanother",1
"shippersrnrnrn",1
"shippingrnof",1
"shippingrnrn",1
"ships",1
"shoiab",1
"shoppers",1
"shoprnbecause",1
"showed",1
"shown",1
"shrinking",1
"sick",1
"sides",1
"signaling",1
"signatures",1
"signed",1
"significantly",1
"signify",1
"signing",1
"signn",1
"signs",1
"silicon",1
"silver",1
"similar",1
"simply",1
"singletruck",1
"situations",1
"sixth",1
"size",1
"sizes",1
"skids",1
"skill",1
"skilled",1
"skillrnrnpeloton",1
"slip",1
"slippery",1
"slow",1
"slowed",1
"slows",1
"smarterfinanceusanlenders’",1
"smartmatch",1
"soared",1
"softens",1
"softwarernrnrn",1
"softwarernrnwhile",1
"softwarernwhichever",1
"sold",1
"solid",1
"solutionsrnbuilding",1
"solve",1
"solving",1
"somehow",1
"someone",1
"sometimes",1
"somewhere",1
"soon",1
"sooner",1
"sortation",1
"sourcing",1
"southern",1
"spacesrnformal",1
"speak",1
"speaks",1
"specialized",1
"specializes",1
"specializing",1
"specifications",1
"specify",1
"spending",1
"splitting",1
"spotmarket",1
"spreadsheets",1
"spring",1
"stable",1
"stacked",1
"staffers",1
"stage",1
"stake",1
"stance",1
"standardized",1
"standing",1
"staples",1
"star",1
"starts",1
"stations",1
"statisticsrnperhaps",1
"stats",1
"steady",1
"steer",1
"steers",1
"stellar",1
"step",1
"stepn",1
"stevens",1
"stick",1
"stiffening",1
"stillunanswered",1
"stockkeeping",1
"stockouts",1
"stood",1
"stories",1
"story",1
"stoughton",1
"straight",1
"straightening",1
"strategic",1
"strategically",1
"streamline",1
"streetnafter",1
"streetnsharing",1
"strengthen",1
"stringent",1
"structural",1
"structure",1
"studies",1
"stuff",1
"subpar",1
"subscribed",1
"subsided",1
"subsystem",1
"subsystems",1
"suction",1
"suitable",1
"summed",1
"summer",1
"sums",1
"super",1
"suppliersnthe",1
"supplyworks",1
"surged",1
"surging",1
"surpassing",1
"surprise",1
"surroundings",1
"surveyed",1
"surveys",1
"suspects",1
"svp",1
"switch",1
"symposium",1
"synthesizing",1
"systematize",1
"systemrncompanies",1
"systemsrnnext",1
"tabs",1
"tackling",1
"tactics",1
"tad",1
"tag",1
"tagid",1
"talent",1
"talknfor",1
"talks",1
"taller",1
"tap",1
"targeting",1
"teamrn",1
"teams",1
"tech",1
"technical",1
"technological",1
"technologydriven",1
"technologyindexpreviewurl",1
"technologyrnrn",1
"technologyrnrnrnautomated",1
"telematics",1
"telephones",1
"tell",1
"tenn",1
"tensions",1
"termrnphoto",1
"termrnrnin",1
"tests",1
"textalign",1
"thanks",1
"therefore",1
"thing",1
"thinking",1
"thought",1
"thoughtful",1
"threats",1
"throttled",1
"tickrnas",1
"tie",1
"tied",1
"ties",1
"tightened",1
"tim",1
"timeconsuming",1
"timesn",1
"titzern",1
"togetherrnone",1
"tomorrow",1
"tooquickchanging",1
"toptier",1
"total",1
"totally",1
"touch",1
"touches",1
"toughrnrnrn",1
"toward",1
"towersrnhowever",1
"trace",1
"tracked",1
"trackers",1
"tracking",1
"traction",1
"tractionrnrn",1
"traditionally",1
"traffic",1
"train",1
"trained",1
"transacted",1
"transaction",1
"transactional",1
"transferred",1
"translating",1
"transporter",1
"trap",1
"travel",1
"treat",1
"tree",1
"trend",1
"trending",1
"trendrnrn",1
"trendrnrnin",1
"trials",1
"tries",1
"trigger",1
"troublesome",1
"truckers",1
"truckersnorders",1
"truckers’",1
"truckorders",1
"truckrnphoto",1
"truckstopsrnphoto",1
"truly",1
"trump",1
"trustrnrn",1
"ttnews",1
"turnaround",1
"twoday",1
"typical",1
"ucc",1
"uglier",1
"uncertainty",1
"uncomfortable",1
"undergoing",1
"undertaking",1
"underway",1
"undetermined",1
"uneven",1
"unex",1
"unfortunately",1
"unified",1
"unit",1
"universities",1
"university",1
"unloaded",1
"unmatched",1
"unprecedented",1
"untapped",1
"unusual",1
"upbeat",1
"updates",1
"upfront",1
"upper",1
"ups",1
"upswing",1
"upturn",1
"upward",1
"users",1
"ushering",1
"uship",1
"utility",1
"utilization",1
"valley",1
"valuable",1
"valued",1
"valuernsource",1
"valve",1
"variable",1
"varies",1
"variety",1
"various",1
"vehiclevehicle",1
"vendorcompliant",1
"verify",1
"veterans",1
"video",1
"visennnnn",1
"visibilityrnrnvisibility",1
"visible",1
"vision",1
"vocabulary",1
"vocational",1
"voices",1
"void",1
"volatile",1
"walmartrn",1
"wandering",1
"wanted",1
"wanting",1
"wants",1
"war",1
"warehousesrnforberg",1
"warn",1
"warning",1
"washington",1
"waste",1
"waterloorn",1
"wave",1
"weakening",1
"weather",1
"week",1
"weekly",1
"weeks",1
"welcome",1
"welldocumented",1
"wes",1
"western",1
"whatever",1
"whittled",1
"whole",1
"wholesalers",1
"wide",1
"william",1
"window",1
"windowdrupal",1
"windowdrupalsettings",1
"windowjquery",1
"windows",1
"windowsettimeoutadvaggmod",1
"windowsettimeoutadvaggmodcheck",1
"windowwebuinewslettercard",1
"winds",1
"wirelessly",1
"wonder",1
"wondering",1
"wood",1
"word",1
"words",1
"worked",1
"workstation",1
"worldrnrnrnrnrnswitkes",1
"worried",1
"worsenthe",1
"worst",1
"write",1
"wrong",1
"wwwharriswilliamscomrn",1
"xinfeng",1
"xpo",1
"yearlong",1
"yearnit",1
"yearnnalso",1
"yearnthe",1
"yet",1
"york",1
"zid",1
"zones",1
"‘disrupt’",1
"…rnwhat",1
